username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
Envy_Ambition,"Husband, Real Estate Analyst, Political Observer. The opinions expressed are all mine🇺🇸",Some where in the lower 48.,596,393,15212,1,"@EdAsante77 @JustAFamilyMan_ Even still, the average credit score of some of the new homeowners was 720, banks did their due diligence. We would need to massive record layoffs and anything short of that won’t cause a crash for single family homes",[]
oneteachervoice,MB teacher who's had enough of being under-funded and under attack. Anonymous to protect myself from professional retribution for sharing my experience with you,,342,1111,5201,5,One more reason we need a government who properly funds our school system! Library technicians are essential staff members who oversee our library collections and help support literacy in our schools!  https://t.co/iuxvEPilKy,[]
1justwannaread,,,15,13,2301,8,"Stellantis layoffs in #Detroit area part of escalating global attack on jobs

#WallStreet investors are exerting immense pressure on all the automakers to trim product lines and maximize profit margins.  https://t.co/Oj551kW06O","['Detroit', 'WallStreet']"
schaunaghgPR,"Digital PR and Outreach Specialist at Honchō | Obsessed with everything lifestyle, self-development and productivity ✨ UCL alum 📚 French + Arabic speaker 🗣️",Hull,224,59,39,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
Pierre018,,,4999,2794,179551,2,"McDonald’s Cuts Pay Packages, Closes Offices Alongside Layoffs https://t.co/g1fCf7kbru",[]
JacquiMac2,"Londoner. Irish 🇮🇪 Bewitched, bothered and bewildered. Mostly bewildered.",London,696,732,2753,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
KaneMayfield,"Purveyor of fine liquors & fancy condiments.
Sunshine plays a major part in the daytime

NFT's / MC / GANimation

#NeighborhoodJewelry #PublicSchool
#FakeRare🐸",The Metaverse,2614,7749,56498,27,"Voxels is 5 years old 🎂💕

But something sad is happening 😢

In 3 weeks there’s another round of layoffs

The company will be only Ben and 1 server-stay-up person

I will become unemployed 😬

💜 Support me at https://t.co/IDEXiRwzag or adopt a FELT.cute https://t.co/ZDhZMdWuca https://t.co/kqmOzE55Cn",[]
dan09876,,,162,233,77304,0,@SecRaimondo @POTUS You are a liar.  Layoffs are picking up and jobs created are far below of where they should be.,[]
PoundPave101,Inside Secrets from a Recruiter to Get You Hired Rapidly!,,89,165,773,0,"👉JOB SEEKERS: Target your dream job

To be successful in your job hunt, start by knowing what you want.
https://t.co/xtR9ucCize

#jobs #opentowork #careers #jobsearch #layoffs https://t.co/7Om7F2WnYw","['jobs', 'opentowork', 'careers', 'jobsearch', 'layoffs']"
Nvania,Philosopher & Entrepreneur. American Patriot. First Zarathushti born in The Land of Lincoln.,,5067,2950,527583,51,/8 @twilio announced layoffs that “were carried out through an Anti-Racist/Anti-Oppression lens” because layoffs “like this can have a more pronounced impact on marginalized communities.” This is patently illegal. https://t.co/awQ8hIjOkG https://t.co/p0MT8GHsQf,[]
franchisewire,World franchising newswire service,,578,2187,2621,0,"McDonald’s Restructuring Includes Pay Cuts, Closed Offices and Layoffs https://t.co/gtwNP2VJ58 #franchisenews #restaurantnews @McDonalds #mcdonalds #mcdonaldslayoffs","['franchisenews', 'restaurantnews', 'mcdonalds', 'mcdonaldslayoffs']"
bullseyeprofit,"From $1 to $1 Billion. I am a Quantitative, Strategic and Growth strategist. All tweets are educational. NOT financial advise. PhD, MS, PA.","Happy, Healthy, Wealthy",399,50,1873,76,"MCDONALD’S CUTS PAY PACKAGES, CLOSES OFFICES ALONGSIDE LAYOFFS ACROSS CHAIN:  WSJ",[]
aslally18,"Never fold, never back down",Lost somewhere on this planet,875,917,37235,0,those tight and quick 1-2s and quick layoffs,[]
Asadkhansurat,Software professional,Surat,555,133,4085,0,"A comprehensive list of 2023 tech layoffs  : #a #asadhere  
 Last year’s techwide reckoning continues. In 2023, layoffs have yet again cost tens of thousands of tech workers their jobs; this time, the workforce... https://t.co/5SuA2n0isq","['a', 'asadhere']"
IamPrincedoj,I think there's someone out there watching me.,"Lagos, Nigeria",766,1088,23612,0,@layoffs_ You not playin,[]
layoffs_,HATERRRR. virgobaby,,850,2326,32649,293,I have a strange feeling that Frank Lampard will surprise everybody.,[]
BillBehr,,"Myrtle Beach, SC",68,55,216,53,"@POTUS Current mass layoffs:

Meta - 16,000  
Disney - 7,000  
Zoom - 1,300 
Dell - 6,500 
IBM - 3,900 
Spotify - 6,600  
Microsoft - 10,000 
Microsoft - 10,000 employees
Amazon - 18,000 
Direct TV - 50% of its workforce
Salesforce - 7,000
More than 81,000 additional from more companies",[]
gina_scooter,I like to complain about the Mets and stans.,,1680,1378,118843,510,"Today @actblue laid off 54 employees, 32 of which were in our bargaining unit. Layoffs unfairly punish union employees who are both not responsible for the current financial difficulties &amp; have invested considerable effort into making @actblue what it is today",[]
BostonGlobe,New England's leading source for breaking news and analysis.,"Boston, MA",990,803644,513812,0,"‘It’s not reasonable at all’: Foreign tech workers struggle to stay in US after layoffs, visa issues https://t.co/kmMGos22eT",[]
mikejopek,Full time farmer. Three decades growing local food on our small family farm near the 49th parallel north. Montana columnist for Flathead Beacon,Whitefish Montana,5518,6077,125,1,"Not sure who needs to hear this, but...
""The unemployment rate fell to 3.5%, just above the 53-year low of 3.4% set in January. And the share of working-age Americans - those ages 25 to 54 - who have jobs rose to 80.7%, the highest point since '01."" #mtpol
https://t.co/6kgMDiApJv",[]
VCPNewz,,,1104,602,139138,0,"McDonald’s Cuts Pay Packages, Closes Offices Alongside Layoffs Across Chain
https://t.co/JDrLMqrccy",[]
abplive,Follow @ABPLive for breaking news alerts and latest stories in English from India.,New Delhi,19,2103221,257723,0,"#McDonald Corp. is undergoing a company-wide restructuring this week that may result in #layoffs and for some employees salary reduction.

https://t.co/UGSSsR5qGG","['McDonald', 'layoffs']"
brownformontana,Avid hunter & fly fisherman. Proud uncle. Harry S. Truman Scholar. Advocate for civility. (Fmr) 3-term Montana Legislator. Gallatin County Commissioner.,"Bozeman, MT",811,2137,2369,1,"Not sure who needs to hear this, but...
""The unemployment rate fell to 3.5%, just above the 53-year low of 3.4% set in January. And the share of working-age Americans - those ages 25 to 54 - who have jobs rose to 80.7%, the highest point since '01."" #mtpol
https://t.co/6kgMDiApJv",['mtpol']
thenewstribune,"The leading online news and information source for Tacoma, Washington and the South Puget Sound.","Tacoma, WA",546,94640,164069,0,Statements says layoffs focused on “primarily non-patient-facing roles.”  https://t.co/7JoFQRg1Vw,[]
beinggurudotcom,Forget who I am. Subscribe to my YouTube https://t.co/t5ulKhavLD,Islamabad,2035,68530,21922,2,"Meta Suspends Remote Hiring, Following Massive Layoffs

 https://t.co/eUIT6NtkKX",[]
OrlandoInno,"Part of the American Inno network & the Orlando Business Journal, Orlando Inno is your source for local innovation, tech and startup news.","Orlando, FL",21,237,1580,0,Orlando-based financial technology company Stax has laid off nearly 2 dozen employees. Here's more on why and who was affected.  https://t.co/6d3woEQ7K5,[]
basedladydi,"A woman of means by no means who loves PDTrump and capitalism. not a bot, just retired and am too old to care about # of followers. Spending springtime in Italy",Sooner Nation,566,195,2673,0,@SecRaimondo @POTUS WhT? With all the layoffs and high energy costs. You are putting manufacturers out of business,[]
kee_gar,33. He/Him. Happy Husband. Father of Two. Avid Gamer. FGC Supporter. Heavy Fandom Re-Tweeter. DBZ/Power Rangers+Toku/Star Wars/Gargoyles/Toonami.,"Menomonee Falls, WI",366,66,3876,115,"Lawmakers have asked the U.S. Department of Justice to review the ‘Warner Bros. Discovery’ merger, alleging the deal is responsible for hollowing out an iconic American studio after it caused layoffs and harmed workers in the process.

Source: @latimes https://t.co/5t5QwmCC0H",[]
oakleyhart,,"Cory Yard, Delta Township Mi",653,106,12678,6,"@EliseStefanik The Gym Jordan Doctrine established that appearing before Congress is optional 🤷🏻‍♂️.

Meanwhile the following have gone up under the GOP controlled  House as you fail to govern:

⬆️ inflation
⬆️ oil and gas prices
⬆️ border crossings
⬆️ train derailments
⬆️ bank runs
⬆️ layoffs",[]
sr1102001,,,29,14,1703,1,@WhiteHouse So you think all these mass layoffs are creating jobs?,[]
layoffs_,HATERRRR. virgobaby,,850,2326,32649,146,Whoever made this GIF needs to get PAID 😍🤩 https://t.co/8TdvZhoFFU,[]
StckPro,Effortlessly track financial news and never miss an article again with https://t.co/hKE5DiO0B4. Our real-time database combines trusted financial news sources for easy access.,,19,5328,934522,0,"$DIS $MRNA NEW ARTICLE : Inflation Data, Disney Layoffs, Moderna's Prospects, and More Market News https://t.co/d5TC3na78T https://t.co/OBKmbSukRF",[]
IAmADallasBoy,MAGA | America First | Stop Abusing H1B | Fake STEM shortages | Against Immigration Fraudulent Activities | Stop job theft programs | Stop low skilled claimings,"Dallas, TX",843,221,4540,7,"#LayOffs at #H1B using @salesforce @Logitech - how many more times do we have to say no more #H1Bvisa are needed @WhiteHouse? (thread)

Tech layoffs worsen in Bay Area: Logitech, Salesforce chop jobs https://t.co/othnWB7YAe via @siliconbeat","['LayOffs', 'H1B', 'H1Bvisa']"
PTIfansIKlovers,,,496,209,4956,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
Kelly12551068,Maga 2nd account other permanently removed? conspiracy theories are coming true !!!,,3377,1186,8358,3,@SecRaimondo @POTUS but...layoffs:  https://t.co/qy4utfKY9Z,[]
Craftegirl64,"NO DM's.  I'm not gonna answer, so don't bother! Conservative and America loving. 🇺🇲  Question everything!",America,1212,748,11444,1,"@POTUS Liar in Chief-World wide layoffs happening under your watch with jobless claims rising🤪

https://t.co/noPByJUxZf https://t.co/6kVlW8JZD5",[]
GeorgeKanakis,"Managing Director at Exemplar Capital with 30 years capital markets experience in investment banking, m&a, coffee aficionado and new technologies.","NY, NJ, FL",1784,1818,6548,0,"Explore alternatives to layoffs for tech companies in 2023: retention bonuses, job sharing &amp; more: https://t.co/mV4VTaVQ16  #tech #2023",['tech']
TableTalk101TV,"Rows of Restaurants: Each with their own local-flavor #OnlyVegas 🌵#ChicagoStyle🍕🍿🌭 #MiamiNice🌴☀™ #DenverRockIn🗻™
#WhereTasteIsEverything!™#ImLovingIt🇺🇸",USA🇺🇸,795,507,240532,3,"""There are more people that have been moved into new roles or promoted than have been laid off,"" the source said Friday.  https://t.co/pFZCmdvEbg",[]
KekeiElfara,I'm enjoying my life !!!,Bekasi,31,2130,446,246,Layoffs rising (increase in rate) faster than pre-Lehman https://t.co/PEQyo5rIzt,[]
factishtruthish,"Be warned: I use this for research purposes so you may get irritated periodically when I am on a roll. 

Psalm 109:8",United States,442,89,41323,0,"Layoffs Sweeping the US: Amazon, Meta, Twitter, Disney, Zoom, Set Cuts https://t.co/VyFEDULks1",[]
Ba_____aa,,,2684,178,1814,0,"@DVATW McDonalds menu says $8-9 for a quarter pounder.  This is NOT French Cuisine.  Same old $4 hamburger.  Sorry folks, not buying.  Not suppressed re the layoffs.",[]
bhaskarsingh144,"Software Engineer @AcuverC    Music | Anime | Apex                                  Lately, my head's been full of things that I can't tell anybody.","Lucknow, India",811,57,975,0,@_ayushim25_ ab to layoffs ke bad Jo izzat thi wo bhi khatam,[]
cornycollins_,the only thing better than hairspray // all knowledge is learning and therefore good. opinions all my own.,📍,273,280,50324,33,"The Fed saw ""essential"" workers exercising power to demand better conditions/wages after 2020 and responded by raising interest rates with unprecedented haste and EXPLICITLY stating that the purpose was to take away power from labor by forcing hundreds of thousands of layoffs.",[]
Jim30507403,,,129,97,17520,1,"@Ad2it2 Biden takes credit for the job market while companies are starting mass layoffs, cutbacks in management positions and closings of stores?",[]
Opinionherehi,cosgni. doupleplusgood vs doubleplusungood.  Atheist.  Don't follow me.,United States,879,587,263634,51,/8 @twilio announced layoffs that “were carried out through an Anti-Racist/Anti-Oppression lens” because layoffs “like this can have a more pronounced impact on marginalized communities.” This is patently illegal. https://t.co/awQ8hIjOkG https://t.co/p0MT8GHsQf,[]
1718106J,“ Quiet people have the loudest minds” Stephen Hawking🍊,,9288,8446,451124,10,"This timing is interesting … wonder why they picked this time for layoffs? 

Democratic fundraiser ActBlue lays off portion of staff | The Hill https://t.co/CdV6z0Vvss",[]
andywong023,Independent Chinese investment guy for whole human being through macro and micro methods,China,307,75,17112,6,"Every news of layoffs is a reminder to:

• Be frugal 
• Avoid debt
• Learn new skills
• Work on existing skills
• Maintain your networks
• Keep your resume updated
• Have an individual health plan
• Have an emergency fund corpus
• Strive for financial independence",[]
a1phatrend5,VP of Options at  @simplertrading  w/  @johnfcarter . I trade & teach traders about #options & #stocks. Expert on  @CNBC  &  @FoxBusiness  &  @TraderTVLIVE,"Texas, USA",35,207,28,2,"Great article in the @WSJ about the #economy, #layoffs, 
#siliconvalleybankcollapse, #BankingCrisis, and more! 

#StockMarket #contagion 

https://t.co/IDx9Nu8Omg","['economy', 'layoffs', 'siliconvalleybankcollapse', 'BankingCrisis']"
travlin_girl,"Journalist for hire: 20+ years experience.
Traveler + Virgo: All my life.
Member: @satw @ASJAhq #Binder
susan at travlingirl dot com
Opinions: my own.",Tampa,2738,5688,36961,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
thatanimeweirdo,"25, she/they, media designer/UI/UX, gamedev @indiegesindel, lead dev/owner @WeAreSpinShare, dev & ui @portal2_ce ❤️ A&M",Germany,708,516,41247,0,@sarthakgh Companies have to understand that layoffs impact the lives of their workers and they can't just expect to completely throw off employers lives without any grace period.,[]
NazeerA87149427,اِیَّاکَ نَعۡبُدُ وَ اِیَّاکَ نَسۡتَعِیۡنُ,,358,220,13723,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
jomacfarlane,Award-winning freelance journalist. Mainly health/medical/science. 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Cambridgeshire,1844,1145,1734,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
AjaanRob,"Lived & worked abroad for 10 years. Respect Language & Cultures, NOT Republican, but Conservative Independent, Common sense International Adult Educator, NoDM",,85,11,560,0,"@GOP When the illegitimate regime change in Nov. 2024  January 2025, there will be massive IRS layoffs of about 80,000 folks.",[]
SeeTheMacro,"Breaking macroeconomic news and analysis, from only the best sources.

Not financial advice.",USA,0,670,7451,0,"Inflation Data, Disney Layoffs, Moderna's Prospects, and More Market News https://t.co/6ZNEzbEaeA",[]
Women_N_STEM,Digital Social Channel aiming to empower Successful Women in STEM. #WomeninTech #Diversity #Inclusion #WomenPower #WomeninSTEM,Everywhere,1868,1928,17726,5,Workforce Layoffs 2023: Big Tech’s Loss Is Another Industry’s Gain https://t.co/yWk7TSrUtS via @Forbes #FutureofWork #tech https://t.co/cb4esC2xoX,['FutureofWork']
Deb123418,43 yrs in local gov. Worked to protect taxpayer $/control waste. Last 18 yrs was with non-profit rep all cities in my state.,,258,323,24543,1,@nomandatesco Amazing how you clean up a giant spill when you're in the Left's pocket. The headline should not be about layoffs but massive illegal activity.,[]
Matt_Bro_WI,,"Wisconsin, USA",153,26,189,0,@ggreenwald At some point distributed media needs to start actively dismissing / not responding to legacy media (legacy newspapers and TV channels mentioned in the graphic) because it will have critical mass (from Gurri’s book; Schatz’s study). I’m guessing that is soon (see layoffs and… https://t.co/3H8GwqDcgA,[]
TasHabib1,Emotionally mentally crazily patriotic. Pakistan zindabad. 🇵🇰🇵🇰❤️,,1459,986,11310,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
giirlgoon_crpto,"The Crypto Minute ⏰ | Never financial advice, just dad jokes | Featured in Bloomberg, The Times, Vice, Time Magazine, NY Post, ELLE, Vogue Business",,14,2122,210,28,"Crypto people: “lol if everything tanks, I can always just get a job at McDonald’s”

McDonald’s: “We’ve temporarily shut down the US office and are preparing for massive layoffs”",[]
Tom88206311,"I enjoy playing sax and harmonica. Sarcastic humor to make a point. Curious about other opinions. Hiking, fishing, camping and a belt of Jägermeister sometimes",,201,51,4310,0,"@HilerTamara Apparently, they didn't learn from Disney who will be laying off 7000 workers worldwide this week in the 1st of 3 installments of layoffs.",[]
layoffs_,HATERRRR. virgobaby,,850,2326,32649,3,this summer i pray the lord gives me strength because i’m trying not to be at home at all,[]
LuisJulcamanyan,,,370,147,14117,12,@OmarRiverosays I'm really glad Musk is being investigated. We all deserve an explanation for his security failings and mass layoffs,[]
black_havisham,She/Her,,202,85,23834,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
SallythePitBull,Mom of a beloved pit bull and two kitties. A Democrat from Hawaii living in LA.,"Los Angeles, CA",79,216,162519,111,"BREAKING: America’s employers added a solid 236,000 jobs in March, reflecting a resilient labor market and suggesting that the Federal Reserve may see the need to keep raising interest rates in the coming months. The unemployment rate fell to 3.5%.  https://t.co/iyamaikwUq",[]
ShaggyBurner,ZOINKS! Welcome to the Burner account of the one and only ULTRA INSTINCT SHAGGY! They scream your failures and whisper your success. #AnimationisArt,"Coolsville, USA",1062,169,11308,115,"Lawmakers have asked the U.S. Department of Justice to review the ‘Warner Bros. Discovery’ merger, alleging the deal is responsible for hollowing out an iconic American studio after it caused layoffs and harmed workers in the process.

Source: @latimes https://t.co/5t5QwmCC0H",[]
KumarExclusive,"Truth Teller 
https://t.co/A6xkyOwIbq
“KE, has been painstakingly talking about the H1-B violations""",United States,129,358,23005,7,"#LayOffs at #H1B using @salesforce @Logitech - how many more times do we have to say no more #H1Bvisa are needed @WhiteHouse? (thread)

Tech layoffs worsen in Bay Area: Logitech, Salesforce chop jobs https://t.co/othnWB7YAe via @siliconbeat","['LayOffs', 'H1B', 'H1Bvisa']"
milliesmithhh_,22 // Primary Teacher,,739,305,6055,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
soph_hamartia,presenter @notagroupiepod // radio @changingtune 📻 @jaxxradio // @cactuscityuk // 🎤vocalist- @hamartiabanduk // music nerd // sophie@cactuscity.org,She/her 🏳️‍🌈,894,554,2388,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
SWMGaffiliate,,,271,27,4000,0,@ANGUIANOABRAM @IGN majority of the art and campaign team got axed during the layoffs too,[]
dominach,"Son, husband, father. Technologist, musician, trader, programmer and profound jerk.  Rutgers, Purdue, Columbia - but don’t blame them for my present stupidity!",,62,88,6411,0,@bespokeinvest That would explain maybe all the tech layoffs not showing up in the claims data before the revisions.,[]
PedroPi30077408,"32 years old, Web Scraper, Electrical Engineer, Coffee and Tea lover, cycling and calisthenics practitioner, F.C.Porto fan. Daydreaming charts and candle bars.","Recardães, Águeda, Portugal",10,1,209,0,"@gilmoreport maybe stocks stop going up when a company announces layoffs for ""efficiency issues""",[]
Michaelabraha_,@manutd 🎞️🎥🦇,"Abuja, Nigeria",598,375,928,0,@layoffs_ Damn🫠,[]
Umar_chauhdari,Pro Pakistani.,Pakistan,100,424,79389,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
sergilogy,The legend of heroes trails series,,636,1469,84757,8,Endeavor COO &amp; President hints WWE layoffs are on the way https://t.co/Kkra77e2Rw,[]
OLEWTV,"JUST➡️IN: @ABCNetwork: Perspectives/Commentary #ChicagoStyle
@ABC7Chicago @GMA #OLEWTV➡️24/7: 
#OLEWTV2 #OLEWRADIO➡️24/7 #ilwx
#OLEWGLOBAL🌐➡️24/7 #ImLovingIt🙂",DualRCommunications@gmail.com,816,814,403258,3,"""There are more people that have been moved into new roles or promoted than have been laid off,"" the source said Friday.  https://t.co/pFZCmdvEbg",[]
alexdgn,"Don't trust people, trust their incentives. 
PMgmt since '09; FA @ IBKR. Alpha: L/S - Macro/Tech/Divy. 
Also: Payment Systems, Unix/Linux, Java, Matlab.","Estoril, Portugal",555,1909,108460,8,"...tech executives who have done layoffs and have been startled to realize the cuts didn’t have a big effect on productivity.

“They’re saying, I think I’m going to do another, because the first worked out so well,” he says.
https://t.co/VmoLavOBvi",[]
jordan23hester,"⛲ Sweet Home Shitcago ⛲

Lighten up, toots. It's a party.",🇺🇸,208,63,4555,1,"@GeekVibesNation Interesting that this never happened when Disney bought Fox and took that studio down, 7000 layoffs and an 80 year studio legacy pretty much discarded by Disney. Could this have something to do with CNN?",[]
Shadow_Boss_BR,"Estou na Nova Geração 💚

GT: Shadow Boss BR
ID: ShadowBossBR
SWITCH: SW-2079-9146-3221","Paraty, Rio de Janeiro",1624,1050,23251,0,"@VGC_News Former head of creative of Halo Infinite, you just forgot to mention it in this biased title. He is no longer in Halo Infinite since Microsoft's mass layoffs a few months ago.",[]
PMOHANSRINIVAS1,SENIOR DATA ENGINEER,Hyderabad,3508,146,21108,31,"Total compensation for senior folks crossing $1M at FAAMNG isn’t a secret since anyone can look this up on https://t.co/QmfVXdP98l

The question as I’ve posed before is if or when investors decide layoffs aren’t enough and tech pay should shrink as well?🤔
https://t.co/DYkn0jeA05",[]
buckypage,Reformed Republican.,Rochester New York area,298,58,12110,6,"@EliseStefanik The Gym Jordan Doctrine established that appearing before Congress is optional 🤷🏻‍♂️.

Meanwhile the following have gone up under the GOP controlled  House as you fail to govern:

⬆️ inflation
⬆️ oil and gas prices
⬆️ border crossings
⬆️ train derailments
⬆️ bank runs
⬆️ layoffs",[]
Jamie19631027,Freedom loving American Patriot. I love my country. I will always support President Trump,,1200,175,49410,7,@Acyn All the @Gannett “journalists” complaining about layoffs; anyone wanna cover this? Buhler? Buhler?  A sitting member of congress is suggesting to ignore one of the 3 branches of government. Anything?,[]
Stephanle_Link_,Chief Investment Strategist and Portfolio Manager at Hightower Advisors.  CNBC contributor. Treasure my time with family & a good run. Proud BC alum.,NJ/NY,45,143,21,8,"$META - ""year of efficiency"" announces another 10K layoffs and close 5K open roles unfilled.",[]
Umme231,special is always  special,"Romford, London",1159,1104,4453,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
NewaiGreen,"A 65+ wife, mother, grandmother who wants the America I grew up with BACK! Conservative , Christian & Freedom-Loving!",,5530,5027,313384,1,Facebook Layoffs Leave Business Customers Without Support https://t.co/nPSen07aLR,[]
nasir654jamil,"PTI social media activist @ImranKhanPTI 
#prime_minister_in_waiting
#TeamInsaaf @InsafPK @Tehreek-e-Insaf 
@TeamiPians",Khan ka Pakistan,336,3902,20112,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
galauwajib,I help you become financially free! | Self-made Millionaire | CPA that quit 9-5 | Paid off $304k of debt in 5 years | 👉🏼DM me “ME” to take control of finances,"Dallas, TX",22,2033,96,201,"We're only 18 days into Q1 and the tech sector has seen 37,019 layoffs. This is already ~50% of the total layoffs in Q4 2022.

The trend is gaining steam and will likely get much worse from here. Demand destruction at play.

This is your economy on central planning. https://t.co/4MNYgUrUvF",[]
sillghum,every burden is blessing,Nepal,46,76,9763,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
drrgators72,1 wonderful husband + 3 beautiful sons = a GREAT life ❤️ Living defiant & noncompliant in the Free State of Florida ☀️🐊 #AmericaFirst,"Florida, USA",1367,530,67081,51,/8 @twilio announced layoffs that “were carried out through an Anti-Racist/Anti-Oppression lens” because layoffs “like this can have a more pronounced impact on marginalized communities.” This is patently illegal. https://t.co/awQ8hIjOkG https://t.co/p0MT8GHsQf,[]
lancesalasain,✝ God's Plan.. 🇺🇸🇵🇷 #XRP 🌉 #QNT #JASMY #XDC #MATIC #HBAR #ALGO #OMI #CSC #FLR #ADA #ETH #BTC #SGB #DAG #CSPR https://t.co/TEeAtBJzGs https://t.co/BKxxqVTDMI,United States,1,2024,97,201,"We're only 18 days into Q1 and the tech sector has seen 37,019 layoffs. This is already ~50% of the total layoffs in Q4 2022.

The trend is gaining steam and will likely get much worse from here. Demand destruction at play.

This is your economy on central planning. https://t.co/4MNYgUrUvF",[]
layoffs_,HATERRRR. virgobaby,,850,2326,32649,346,Tears imagine we actually trash them like 4-0 in his first game back,[]
thenews_intl,"Where the conversations start. Follow us for special features, breaking news & in-depth analysis; more at https://t.co/fHknDtxtph | Instagram: thenewspak","Karachi, Pakistan",25,768372,181283,0,"Elon Musk's layoffs appear to have guaranteed that Twitter's legal problems will only get worse

#TheNews
https://t.co/rn9Llz7WQp",['TheNews']
livemint,"Breaking news and analyses of Indian and world business, economy and politics from Mint.",India,94,2086553,462454,0,"Job cuts and changes at the burger chain have affected employees in the #US and abroad, at McDonald’s #Chicago headquarters and in its field offices, and across departments including marketing and operations. 

https://t.co/ltaoyQCsEA","['US', 'Chicago']"
pomdr,Learner. I will read all sides to develop an informed opinion & post that which I do not agree. Acct is mine & is not a rep of any org for whom I work.,Nassau County,539,570,25212,0,"In the midst of layoffs, former workers in tech are venting about jobs with little to do https://t.co/l9HWj5qClw",[]
EzzoDeana,Digital Product Designer  l  15+ years of Marketing Experience  l  Blockchain Enthusiastic  l  Voluntary Beta User  l  Contemporary Art Lover,United Kingdom,98,9,22,0,"This is one of the best examples of using remote working as leverage and as an abuse. It's cruel and that's a shame! #remotework #CovidIsntOver 

Layoffs via Zoom are here to stay https://t.co/e7ZFQiAGLz","['remotework', 'CovidIsntOver']"
WinfieldSmart,"Corp Credit guy.  20+ years Buy & Sell side.      Pricing the right side of the Balance Sheet. Not Advice. 

Commodities,


       Macro trends.",,142,34652,77641,3,DEMAND DOWNTURN BEATING COST CUTTING IN LAYOFFS 👇 https://t.co/tdgf23hSck,[]
layoffs_,HATERRRR. virgobaby,,850,2326,32649,27066,"How Mrs puff MURDERED girly teengirl to hide her affair with spongebob’s dad in 2009

A thread🧵 https://t.co/h2kRfELFfu",[]
AnyaMeyerowitz,"Freelance journo l Currently: @condenasttraveller @glamouruk @tatlermagazine etc. | Also: BBC Radio, Telegraph, Sunday Times, Red, STYLIST, ES Mag, R29 etc.",London,1651,7827,6605,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
